hash,time,prefix,label,compiler_detectable,n_files,subject(fix only)
db83fe3,2026-06-20T17:42:26+08:00,feat,,False,3,
a9907e1,2026-06-20T17:46:15+08:00,feat,,False,1,
be1f64a,2026-06-20T17:49:20+08:00,feat,,False,1,
3707143,2026-06-20T17:52:00+08:00,docs,,False,1,
e2cd174,2026-06-20T18:52:36+08:00,fix,流程/状态/持久化,False,2,fix: audio un-pause volume restore + cutscene run try/finally guard
ecd5f60,2026-06-20T18:57:29+08:00,refactor,,False,17,
e657851,2026-06-20T19:00:23+08:00,chore,,False,1,
462fb15,2026-06-20T19:06:20+08:00,refactor,,False,5,
6db239d,2026-06-21T00:05:32+08:00,chore,,False,5,
91f675a,2026-06-21T01:17:17+08:00,feat,,False,14,
56a18a3,2026-06-21T07:49:44+08:00,feat,,False,13,
0af6efd,2026-06-21T08:08:01+08:00,fix,空间/视觉/布局,False,3,"fix(hub/cutscene): bottom-anchor portraits, portal destination prompts, portal-ring-based floor/spawn"
76d4d1e,2026-06-21T08:21:43+08:00,fix,空间/视觉/布局,False,8,"fix(cutscene): real-transparent Xuanji portraits, lift portraits above dialogue box, China intro shows protagonist"
056aba6,2026-06-22T01:51:04+08:00,chore,,False,2,
8a889ef,2026-06-22T02:08:25+08:00,fix,空间/视觉/布局,False,1,fix(npc): ground swapped-in model to capsule floor (no more floating feet)
ffe082d,2026-06-22T02:29:13+08:00,feat,,False,1,
57e9f6f,2026-06-22T02:50:02+08:00,feat,,False,1,
d8a7d4f,2026-06-22T05:16:37+08:00,docs,,False,2,
144046c,2026-06-22T05:26:59+08:00,fix,编译/API/环境,False,1,fix(comfyui): node renamed ImagePadForOutpainting → ImagePadForOutpaint (ComfyUI 0.25.1)
666c3be,2026-06-22T05:31:06+08:00,tune,,False,1,
e4d88ef,2026-06-22T05:38:34+08:00,fix,AI 生成资产质量,False,1,fix(comfyui): kill extra-hands in outpaint — drop conflicting 'arms at sides' pose
562fe4d,2026-06-22T05:50:19+08:00,fix,AI 生成资产质量,False,1,fix(comfyui): correct body proportions in outpaint — deeper lower-body canvas
03bb02f,2026-06-22T05:58:04+08:00,fix,AI 生成资产质量,False,1,"fix(comfyui): faithful robe continuation, stop the weird invented lower body"
c21ea44,2026-06-22T06:32:31+08:00,feat,,False,2,
2594401,2026-06-23T04:05:42+08:00,fix,编译/API/环境,False,1,fix(editor): default NPC materials to URP/Lit — ToonOutline is Built-in-RP (magenta in URP)
f3da6c2,2026-06-23T04:13:16+08:00,fix,空间/视觉/布局,False,1,"fix(editor): default Face Yaw to 180 — Hunyuan exports face -Z, NPC turns +Z to player"
267ff39,2026-06-23T04:43:05+08:00,feat,,False,1,
953f004,2026-06-23T04:50:30+08:00,feat,,False,17,
ee25720,2026-06-23T05:19:41+08:00,feat,,False,1,
c1ff678,2026-06-23T05:25:41+08:00,feat,,False,6,
2658169,2026-06-23T05:27:16+08:00,docs,,False,1,
b1e1570,2026-06-23T05:45:50+08:00,fix,审核批次（混合）,False,7,"fix: correctness batch from full project review (defeat dead-end, loops, leaks, save-guard)"
b21893b,2026-06-23T06:02:35+08:00,fix,非缺陷,False,4,fix(battle): unlock all 5 China element skills at level 1 (was 1/2/2/3/4)
1054587,2026-06-23T06:21:34+08:00,balance,,False,1,
4935bac,2026-06-23T18:23:40+08:00,feat,,False,6,
06e03aa,2026-06-23T18:30:03+08:00,chore,,False,2,
8472af7,2026-06-23T18:33:08+08:00,feat,,False,2,
e04e93d,2026-06-23T18:42:32+08:00,chore,,False,1,
e10d5e8,2026-06-23T18:46:19+08:00,feat,,False,2,
1820bff,2026-06-23T18:59:18+08:00,chore,,False,2,
d968892,2026-06-23T18:59:18+08:00,polish,,False,1,
3ab9dab,2026-06-23T19:10:25+08:00,polish,,False,1,
babf978,2026-06-23T19:13:53+08:00,polish,,False,1,
06d3d7b,2026-06-23T19:16:06+08:00,polish,,False,1,
cdebab8,2026-06-23T19:20:33+08:00,polish,,False,1,
a3e5363,2026-06-23T19:22:57+08:00,chore,,False,1,
7e897ed,2026-06-23T19:23:53+08:00,docs,,False,1,
43d640c,2026-06-27T22:15:23+08:00,docs,,False,3,
c2f72cd,2026-06-27T22:32:39+08:00,feat,,False,16,
ed13679,2026-06-27T22:32:40+08:00,chore,,False,1809,
9f8e6ef,2026-06-27T22:40:16+08:00,feat,,False,5,
145c9d8,2026-06-27T22:42:03+08:00,docs,,False,1,
2103bab,2026-06-28T01:11:15+08:00,docs,,False,1,
999d31d,2026-06-28T01:23:21+08:00,feat,,False,5,
999d80c,2026-06-28T01:28:33+08:00,feat,,False,5,
4828199,2026-06-28T01:31:18+08:00,feat,,False,3,
d817a85,2026-06-28T01:32:01+08:00,fix,流程/状态/持久化,False,2,fix(companion): gate body + idle chatter to a loaded map (never at main menu)
684bd32,2026-06-28T01:32:48+08:00,docs,,False,1,
f5ecc43,2026-06-28T01:47:13+08:00,fix,编译/API/环境,True,1,fix(companion): qualify CompanionLines.ParseMood in CompanionLine.Mood (CS0103)
066803e,2026-06-28T02:15:29+08:00,fix,空间/视觉/布局,False,2,fix(companion): state-aware show/position + faster banter pacing
d531f06,2026-06-28T02:39:51+08:00,feat,,False,3,
3371929,2026-06-28T02:56:03+08:00,fix,流程/状态/持久化,False,7,fix: Xuanji shows in hub (timeScale gate) + env backdrop auto-spawns
58d50f0,2026-06-28T03:14:12+08:00,docs,,False,1,
b9a5f87,2026-06-28T03:22:17+08:00,fix,空间/视觉/布局,False,1,"fix(companion): move battle speaker to centre (was top, blocked enemy HP bars)"
e7c2a62,2026-06-28T03:57:35+08:00,feat,,False,6,
5973ea6,2026-06-28T04:15:30+08:00,fix,空间/视觉/布局,False,2,fix(env): ocean is now a RING around the island (land stays dry) + China-only
95da5e4,2026-06-28T04:45:27+08:00,fix,空间/视觉/布局,False,2,fix(env): visible-by-default ocean (plane below land + land occlusion) + scene-poll spawn + diagnostics
39212ef,2026-06-28T05:01:31+08:00,feat,,False,1,
9f13543,2026-06-28T05:05:29+08:00,fix,空间/视觉/布局,False,1,fix(env): sea level from player feet (not centre raycast) + default rise 0.5->0.1
78dac99,2026-06-28T05:10:42+08:00,tune,,False,1,
3245990,2026-06-28T05:22:20+08:00,feat,,False,1,
93d09ed,2026-06-28T05:35:36+08:00,feat,,False,1,
d5c5372,2026-06-28T05:44:23+08:00,fix,流程/状态/持久化,False,2,fix(companion): delay idle chatter at start (quiet during tutorial overlay + 30s map-entry grace)
dc5536d,2026-06-28T05:46:10+08:00,feat,,False,2,
81038c1,2026-06-28T05:55:47+08:00,fix,编译/API/环境,True,5,"fix+feat(env/vfx): fix AmbientVFX compile + add post-FX, sky birds, wind sway (advanced VFX batch)"
343048c,2026-06-28T06:06:12+08:00,fix,空间/视觉/布局,False,1,fix(companion): hide speaker at ALL phases when not presentable (no overlap with NPC dialogue)
9c8d47a,2026-06-28T06:44:10+08:00,fix,审核批次（混合）,False,6,fix(china): P0 quest backfill (no out-of-order soft-lock) + P1/P2 batch
e8cbfc7,2026-06-28T06:46:17+08:00,docs,,False,2,
34ba63b,2026-06-28T08:44:13+08:00,feat,,False,1,
a6ebe25,2026-06-28T09:02:48+08:00,fix,空间/视觉/布局,False,1,fix(egypt): ground-snap gameplay via downward raycast (bounds.min.y was a -12 foundation)
9779f34,2026-06-28T09:05:14+08:00,fix,空间/视觉/布局,False,1,fix(egypt): add MeshColliders to pack env (walkable + raycast ground works)
d595071,2026-06-28T09:24:00+08:00,feat,,False,1,
532eaf1,2026-06-28T09:31:05+08:00,fix,空间/视觉/布局,False,1,fix(egypt): keep only demo env (remove desert/backdrop) + spawn at perimeter facing buildings + clamp placement to ground (no roof/air)
edb1d48,2026-06-28T09:38:59+08:00,feat,,False,1,
c4f4ec1,2026-06-28T09:57:16+08:00,wip,,False,271,
aee4345,2026-07-02T23:57:06+08:00,fix,空间/视觉/布局,False,21,fix(egypt): anchor placement on user-tuned spawn + per-spot walkability (single-jump reachable)
702e01a,2026-07-03T00:19:36+08:00,feat,,False,5,
911de8f,2026-07-03T01:04:24+08:00,fix,流程/状态/持久化,False,3,fix(companion): era-scope barks + per-era chatter for all five eras
d953468,2026-07-03T01:25:20+08:00,fix,空间/视觉/布局,False,2,fix(egypt): return portal + hub fromEgypt spawn + ground-snapped arrivals
ac91710,2026-07-03T01:49:45+08:00,content,,False,2,
625b78a,2026-07-03T01:57:13+08:00,feat,,False,4,
a3c8632,2026-07-03T02:09:44+08:00,fix,空间/视觉/布局,False,3,fix(vfx): starry-blue crystal fragments + restore China ocean (sea level from outer ground)
ad3407f,2026-07-03T02:33:06+08:00,fix,空间/视觉/布局,False,1,fix(ocean): sanitize stale negative rise tuning + median-based outer ground probe
448e956,2026-07-03T02:38:05+08:00,fix,空间/视觉/布局,False,1,"fix(ocean): flip annulus winding — water/beach faced DOWN, culled invisible from above"
e62a49c,2026-07-03T02:52:02+08:00,fix,空间/视觉/布局,False,1,fix(ocean): shoreline dips under the beach — no more hovering water edge
624d389,2026-07-03T03:05:48+08:00,chore,,False,1,
ad2a650,2026-07-03T03:43:01+08:00,fix,审核批次（混合）,False,6,"fix(hardening): batch-1 audit fixes — asset recycling, NPC persistence, checkpoints, silent SFX"
db970e0,2026-07-03T04:17:56+08:00,feat,,False,13,
c1b7b70,2026-07-03T04:37:37+08:00,fix,流程/状态/持久化,False,13,"fix(audio): purge assassin-pack leftovers — seal-break cue, cutscene BGM retarget, battle impact SFX"
3f3ca16,2026-07-03T04:38:06+08:00,chore,,False,8,
c2cda46,2026-07-03T04:45:59+08:00,chore,,False,3,
e576b71,2026-07-03T04:48:54+08:00,feat,,False,2,
a6cbd0f,2026-07-03T05:09:27+08:00,feat,,False,6,
1194380,2026-07-03T05:16:38+08:00,feat,,False,1,
d625ddd,2026-07-03T05:22:40+08:00,feat,,False,1,
908bba0,2026-07-03T05:24:22+08:00,feat,,False,3,
0ad0121,2026-07-03T05:50:20+08:00,feat,,False,9,
dd55fb9,2026-07-03T06:09:20+08:00,feat,,False,7,
0976be2,2026-07-03T07:57:41+08:00,chore,,False,6,
bd3e7e3,2026-07-03T08:02:48+08:00,feat,,False,2,
9507885,2026-07-03T09:03:32+08:00,fix,非缺陷,False,1,fix(bench): F2 benchmark mode is one-way with a visible watermark
fc6db27,2026-07-03T09:26:00+08:00,results,,False,8,
26be1d8,2026-07-03T09:30:10+08:00,docs,,False,1,
5728b9d,2026-07-04T02:47:24+08:00,chore,,False,6,
2010282,2026-07-04T03:00:56+08:00,perf,,False,2,
e5b82cc,2026-07-04T03:23:44+08:00,fix,AI 生成资产质量,False,8,fix(quiz): neutralise answer-position bias with display-layer shuffle
c89bf12,2026-07-04T03:31:34+08:00,fix,审核批次（混合）,False,12,fix: compliance + correctness batch from the 4th full audit
5ca0e83,2026-07-04T03:36:00+08:00,feat,,False,14,
7ea1e8c,2026-07-04T03:41:53+08:00,feat,,False,7,
5aeadf3,2026-07-04T03:43:32+08:00,docs,,False,1,
d7a36c0,2026-07-04T06:51:18+08:00,fix,编译/API/环境,True,3,fix(tests): restore vendored UniVRM package test assets - unbreak VRM10.Tests
22177ad,2026-07-04T06:55:56+08:00,fix,编译/API/环境,True,38,fix(tests): drop vendored VRM10.Tests - unrunnable outside the UniVRM dev repo
4567906,2026-07-04T07:03:10+08:00,feat,,False,4,
0dcb481,2026-07-04T07:06:43+08:00,docs,,False,1,
e01d908,2026-07-04T07:22:09+08:00,tools,,False,1,
4b5f494,2026-07-04T07:46:46+08:00,feat,,False,8,
2c805e3,2026-07-04T08:13:32+08:00,feat,,False,1,
62edb25,2026-07-04T08:13:36+08:00,assets,,False,3,
80902e8,2026-07-04T08:22:38+08:00,assets,,False,3,
a90d7ac,2026-07-04T08:39:35+08:00,feat,,False,22,
f3a4125,2026-07-04T08:49:03+08:00,assets,,False,3,
46e52ef,2026-07-04T08:52:32+08:00,feat,,False,2,
8eac925,2026-07-04T08:54:00+08:00,feat,,False,2,
63698d3,2026-07-04T09:18:35+08:00,feat,,False,3,
538bf61,2026-07-04T09:21:13+08:00,feat,,False,1,
03fcfb4,2026-07-04T09:22:40+08:00,feat,,False,1,
b66a9ef,2026-07-04T09:41:46+08:00,feat,,False,12,
10681ee,2026-07-04T09:42:13+08:00,chore,,False,1,
e0d4e37,2026-07-04T09:53:14+08:00,docs,,False,1,
4bcb31e,2026-07-04T10:05:44+08:00,docs,,False,1,
72b3eca,2026-07-04T10:50:27+08:00,fix,文本/术语/本地化,False,2,"fix(docs): Xuanji canon correction — she is a white fox (awakened: nine-tailed celestial fox), not a dumpling"
2549ed7,2026-07-04T11:19:40+08:00,feat,,False,9,
fe86d51,2026-07-04T11:28:51+08:00,fix,流程/状态/持久化,False,1,fix(title): texture-type fallback + diagnostic warning when key art fails to load
a2cdea8,2026-07-04T11:33:39+08:00,art,,False,1,
9e59238,2026-07-04T11:56:38+08:00,feat,,False,8,
9541ecd,2026-07-04T11:57:21+08:00,chore,,False,3,
d22fec2,2026-07-04T12:05:52+08:00,feat,,False,4,
fa55c38,2026-07-05T00:03:08+08:00,chore,,False,2,
94446fe,2026-07-05T01:03:14+08:00,fix,审核批次（混合）,False,3,"fix(battle/video): review P1 batch - portrait anim ownership, timeScale safety net, self-owned VideoGate cleanup"
cd366e3,2026-07-05T01:32:18+08:00,fix,审核批次（混合）,False,10,"fix(polish): review P2 batch - unified freeze clock, video volume, click-sound semantics, settings single-source"
b93c775,2026-07-05T01:55:01+08:00,fix,文本/术语/本地化,False,5,"fix(i18n): SOText key families + live language refresh - quest tracker stuck in Chinese, Xuanji name/line language mismatch"
a997d4b,2026-07-05T01:58:15+08:00,docs,,False,1,
e25bb48,2026-07-05T05:11:03+08:00,docs,,False,7,
e7b4331,2026-07-05T05:17:02+08:00,docs,,False,1,
22aa44c,2026-07-05T05:19:01+08:00,feat,,False,2,
cec3285,2026-07-05T05:19:34+08:00,docs,,False,1,
a3560e5,2026-07-05T05:19:50+08:00,refactor,,False,2,
14747a1,2026-07-05T05:21:44+08:00,fix,流程/状态/持久化,False,1,fix(collectible): already-collected fragments self-destruct on map re-entry (audit P1)
e082769,2026-07-05T05:22:57+08:00,feat,,False,1,
5a25e35,2026-07-05T05:32:32+08:00,feat,,False,1,
d055afc,2026-07-05T05:33:07+08:00,chore,,False,2,
1394e04,2026-07-05T05:34:10+08:00,balance,,False,12,
89b6ea7,2026-07-05T05:36:42+08:00,content,,False,1,
3e65696,2026-07-05T05:41:06+08:00,content,,False,1,
26358d2,2026-07-05T05:44:57+08:00,docs,,False,2,
2d05077,2026-07-05T06:14:58+08:00,audio,,False,8,
f3c1f76,2026-07-05T08:26:27+08:00,fix,文本/术语/本地化,False,6,fix(era): promote Greece/Rome/Trade to BuiltEras + localize cutscene speaker names
cae07ab,2026-07-05T08:26:27+08:00,content,,False,4,
0f26eea,2026-07-05T09:02:44+08:00,feat,,False,150,
729bd71,2026-07-05T09:29:14+08:00,content,,False,1,
cf25e13,2026-07-05T23:55:12+08:00,docs,,False,1,
2d0e5b2,2026-07-06T00:06:48+08:00,docs,,False,1,
58f0a3a,2026-07-06T00:11:41+08:00,docs,,False,1,
78241fb,2026-07-06T00:12:38+08:00,feat,,False,1,
41ea6ae,2026-07-06T00:13:38+08:00,feat,,False,1,
685052b,2026-07-06T00:15:12+08:00,feat,,False,2,
a503358,2026-07-06T00:15:37+08:00,feat,,False,1,
ea57364,2026-07-06T00:17:29+08:00,docs,,False,1,
8920ead,2026-07-06T00:54:07+08:00,content,,False,2,
0f5c2b0,2026-07-06T01:14:43+08:00,feat,,False,7,
81b6353,2026-07-06T01:36:04+08:00,fix,流程/状态/持久化,False,2,fix(greece): swap sage/historian GLBs (user Play verification caught mismatch)
a8bd922,2026-07-06T01:59:23+08:00,fix,流程/状态/持久化,False,44,fix(world): portal star-wake replay storm + era skyboxes lost on scene rebuilds; feat: Greek NPC prefabs
1dbc949,2026-07-06T02:22:36+08:00,fix,空间/视觉/布局,False,1,fix(world): backdrop ring skirt closes the Egypt horizon seam; hazy-blue Greece islands
2630151,2026-07-06T03:09:44+08:00,feat,,False,291,
7766444,2026-07-06T04:14:14+08:00,fix,空间/视觉/布局,False,2,fix(era-tool): particle bounds poisoned the placement anchor (Q21 Rome void row)
de2f0dd,2026-07-06T04:49:18+08:00,feat,,False,3,
f203639,2026-07-06T04:57:56+08:00,docs,,False,1,
69e7bb1,2026-07-06T05:05:10+08:00,docs,,False,1,
4cbd5de,2026-07-06T05:12:00+08:00,feat,,False,9,
8552314,2026-07-06T06:25:14+08:00,feat,,False,7,
40f7193,2026-07-06T06:37:06+08:00,feat,,False,15,
16f62af,2026-07-06T07:06:36+08:00,docs,,False,1,
ec2d732,2026-07-06T07:30:37+08:00,feat,,False,7,
e4b8369,2026-07-06T08:02:58+08:00,feat,,False,16,
f971a89,2026-07-06T08:07:49+08:00,feat,,False,12,
c9431cd,2026-07-06T08:33:26+08:00,feat,,False,32,
a8234c0,2026-07-06T08:52:15+08:00,docs,,False,1,
92a8f5a,2026-07-06T08:54:10+08:00,feat,,False,4,
a9e90af,2026-07-06T08:54:41+08:00,feat,,False,2,
dd2d9c7,2026-07-06T08:56:18+08:00,feat,,False,1,
168a3f7,2026-07-06T08:56:49+08:00,feat,,False,4,
85ae618,2026-07-06T08:58:05+08:00,feat,,False,1,
fcad43d,2026-07-06T08:59:57+08:00,feat,,False,3,
1639d93,2026-07-06T20:34:20+08:00,feat,,False,3,
b343617,2026-07-06T20:34:50+08:00,feat,,False,2,
b37127a,2026-07-06T20:37:55+08:00,docs,,False,1,
380e3f3,2026-07-06T23:04:36+08:00,feat,,False,6,
8664e8b,2026-07-06T23:08:43+08:00,feat,,False,15,
0fd78dd,2026-07-06T23:12:38+08:00,docs,,False,1,
c48a042,2026-07-08T21:14:13+08:00,fix,审核批次（混合）,False,5,"fix: audit P2 cleanup — remove dead self-test, harden FallRescue, cache portraits"
8e757dc,2026-07-09T00:54:30+08:00,docs,,False,1,
3063e0a,2026-07-09T01:35:31+08:00,docs,,False,1,
1c68700,2026-07-09T02:33:17+08:00,docs,,False,1,
e2b2036,2026-07-09T03:12:58+08:00,docs,,False,1,
03da45b,2026-07-09T03:18:59+08:00,feat,,False,4,
3d14de8,2026-07-09T03:20:51+08:00,feat,,False,5,
5f9f51a,2026-07-09T03:23:51+08:00,feat,,False,9,
5b31cb3,2026-07-09T03:26:11+08:00,feat,,False,7,
